SNO,INSTCODE,NAME OF THE INSTITUTION,DIST,PLACE,branch_code,OC_BOYS,OC_GIRLS,SC_BOYS,SC_GIRLS,ST_BOYS,ST_GIRLS,BCA_BOYS,BCA_GIRLS,BCB_BOYS,BCB_GIRLS,BCC_BOYS,BCC_GIRLS,BCD_BOYS,BCD_GIRLS,BCE_BOYS,BCE_GIRLS,OC_EWS_BOYS,OC_EWS_GIRLS,COLLFEE
151,RIET,"RAJAMAHENDRI INST OF ENGG AND
TECHNOLOGY",EG,RAJAHMUNDRY,ECE,122184,122184,122184,130456,122184,122184,122184,122184,131567,131567,122184,122184,148288,148288,122184,122184,144416,,43000
152,SRIN,"SRINIVASA INST OF ENGG AND
TECHNOLOGY",EG,CHEYYERU,AIM,114604,114604,150809,150809,114604,114604,146652,146652,135569,147985,131158,131158,147548,149596,134052,140838,100543,96301,47300
153,SRIN,"SRINIVASA INST OF ENGG AND
TECHNOLOGY",EG,CHEYYERU,CIV,145724,145724,145724,146035,145724,145724,145724,145724,145724,145724,145724,145724,145724,145724,145724,145724,138234,,47300
154,SRIN,"SRINIVASA INST OF ENGG AND
TECHNOLOGY",EG,CHEYYERU,CSE,56852,56852,129431,129431,140100,140100,136236,136236,93441,93441,102289,102289,114618,114618,92075,120044,73907,72656,47300
155,SRIN,"SRINIVASA INST OF ENGG AND
TECHNOLOGY",EG,CHEYYERU,ECE,101154,103270,145582,151051,115172,115172,149702,149702,133447,145047,101154,148519,125006,125006,128030,135136,105586,95199,47300
156,SRIN,"SRINIVASA INST OF ENGG AND
TECHNOLOGY",EG,CHEYYERU,EEE,122279,122279,143541,143541,122279,122279,136700,136700,149101,149101,122279,122279,142488,146235,122279,147413,136329,129156,47300
157,VJCP,V JS COLLEGE OF PHARMACY,EG,RAJAHMUNDRY,PHM,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,129359,,,57500
158,VKSR,VIKAS INST. OF PHARM.SCI.,EG,RAJAHMUNDRY,PHD,151745,151745,151758,151758,151766,151766,151745,151745,151775,151775,,151745,151745,151745,151745,151745,,,56400
159,VKSR,VIKAS INST. OF PHARM.SCI.,EG,RAJAHMUNDRY,PHM,97046,130401,97046,130401,97046,130401,97046,130401,97046,130401,97046,130401,97046,130401,97046,130401,,,50100
160,VSMR,V.S.M COLLEGE OF ENGINEERING,EG,"RAMACHANDRAP
URAM",CIV,131725,137960,135811,137960,131725,137960,131725,137960,145601,145601,131725,137960,131725,137960,131725,137960,150080,,56100
